Date,CODE,Close
01-06-2011,KUKZ,83
01-06-2011,KAPC,110
01-06-2011,LIMT,300
01-06-2011,SASN,13.7
01-06-2011,WTK,206
01-06-2011,CGEN,48
01-06-2011,ABSA,66
01-06-2011,COOP,19.8
01-06-2011,DTK,140
01-06-2011,EQTY,29
01-06-2011,HFCK,27.45
01-06-2011,KCB,23.5
01-06-2011,NBK,43
01-06-2011,NCBA,48.75
01-06-2011,SBIC,81
01-06-2011,SCBK,268
01-06-2011,EVRD,3.15
01-06-2011,XPRS,7.8
01-06-2011,KQ,47.25
01-06-2011,NMG,169
01-06-2011,SMER,7.55
01-06-2011,SGL,44
01-06-2011,TPSE,68
01-06-2011,UCHM,14.5
01-06-2011,SCAN,63
01-06-2011,ARM,182
01-06-2011,BAMB,192
01-06-2011,CRWN,36.25
01-06-2011,CABL,16.35
01-06-2011,PORT,80.5
01-06-2011,KENO,10
01-06-2011,KEGN,17.05
01-06-2011,KPLC-P4,7.65
01-06-2011,KPLC-P7,5.5
01-06-2011,KPLC,25
01-06-2011,TOTL,29.25
01-06-2011,JUB,201
01-06-2011,KNRE,11.85
01-06-2011,SLAM,72
01-06-2011,OCH,6.05
01-06-2011,CARB,153
01-06-2011,EABL,227
01-06-2011,ORCH,3
01-06-2011,MSC,10.25
01-06-2011,UNGA,10.95
01-07-2011,EGAD,52
01-07-2011,KUKZ,82.5
01-07-2011,KAPC,121
01-07-2011,LIMT,300
01-07-2011,SASN,13.6
01-07-2011,WTK,213
01-07-2011,CGEN,48
01-07-2011,ABSA,67.5
01-07-2011,COOP,20
01-07-2011,DTK,143
01-07-2011,EQTY,29.5
01-07-2011,HFCK,27.85
01-07-2011,KCB,24.25
01-07-2011,NBK,43
01-07-2011,NCBA,50
01-07-2011,SBIC,81.5
01-07-2011,SCBK,273.25
01-07-2011,EVRD,3.1
01-07-2011,XPRS,7.75
01-07-2011,KQ,48
01-07-2011,NMG,172
01-07-2011,SMER,7.5
01-07-2011,SGL,44
01-07-2011,TPSE,68
01-07-2011,UCHM,14.5
01-07-2011,SCAN,65.5
01-07-2011,ARM,180
01-07-2011,BAMB,194
01-07-2011,CRWN,36.5
01-07-2011,CABL,16.45
01-07-2011,PORT,80.5
01-07-2011,KENO,10.05
01-07-2011,KEGN,17.05
01-07-2011,KPLC-P4,7.65
01-07-2011,KPLC-P7,5.5
01-07-2011,KPLC,25
01-07-2011,TOTL,29.75
01-07-2011,JUB,201
01-07-2011,KNRE,11.95
01-07-2011,SLAM,72
01-07-2011,OCH,6.05
01-07-2011,CARB,153
01-07-2011,EABL,219
01-07-2011,ORCH,3
01-07-2011,MSC,10.4
01-07-2011,UNGA,11.25
01-10-2011,EGAD,57
01-10-2011,KUKZ,82.5
01-10-2011,KAPC,132
01-10-2011,LIMT,300
01-10-2011,SASN,13
01-10-2011,WTK,219
01-10-2011,CGEN,48
01-10-2011,ABSA,66.5
01-10-2011,COOP,20.5
01-10-2011,DTK,141
01-10-2011,EQTY,29.5
01-10-2011,HFCK,27.7
01-10-2011,KCB,24.25
01-10-2011,NBK,43
01-10-2011,NCBA,49
01-10-2011,SBIC,82.5
01-10-2011,SCBK,272
01-10-2011,EVRD,3.15
01-10-2011,XPRS,8
01-10-2011,KQ,47.5
01-10-2011,NMG,174
01-10-2011,SMER,7.45
01-10-2011,SGL,41.5
01-10-2011,TPSE,67.5
01-10-2011,UCHM,14.5
01-10-2011,SCAN,66.5
01-10-2011,ARM,183
01-10-2011,BAMB,193
01-10-2011,CRWN,35
01-10-2011,CABL,16.35
01-10-2011,PORT,85
01-10-2011,KENO,10
01-10-2011,KEGN,17
01-10-2011,KPLC-P4,7.65
01-10-2011,KPLC-P7,5.5
01-10-2011,KPLC,25
01-10-2011,TOTL,29.5
01-10-2011,JUB,199
01-10-2011,KNRE,11.85
01-10-2011,SLAM,71.5
01-10-2011,OCH,6
01-10-2011,CARB,155
01-10-2011,EABL,210
01-10-2011,ORCH,3
01-10-2011,MSC,10.45
01-10-2011,UNGA,12.15
01-11-2011,EGAD,52.5
01-11-2011,KUKZ,82.5
01-11-2011,KAPC,132
01-11-2011,LIMT,300
01-11-2011,SASN,12.95
01-11-2011,WTK,218
01-11-2011,CGEN,48
01-11-2011,ABSA,65
01-11-2011,COOP,20.5
01-11-2011,DTK,142
01-11-2011,EQTY,29
01-11-2011,HFCK,26.8
01-11-2011,KCB,23.75
01-11-2011,NBK,42.5
01-11-2011,NCBA,49
01-11-2011,SBIC,84
01-11-2011,SCBK,272
01-11-2011,EVRD,3.05
01-11-2011,XPRS,8
01-11-2011,KQ,47
01-11-2011,NMG,172
01-11-2011,SMER,7.35
01-11-2011,SGL,43.5
01-11-2011,TPSE,66.5
01-11-2011,UCHM,14.5
01-11-2011,SCAN,65.5
01-11-2011,ARM,184
01-11-2011,BAMB,194
01-11-2011,CRWN,34.75
01-11-2011,CABL,16
01-11-2011,PORT,86
01-11-2011,KENO,10.05
01-11-2011,KEGN,17
01-11-2011,KPLC-P4,7.65
01-11-2011,KPLC-P7,5.5
01-11-2011,KPLC,25
01-11-2011,TOTL,29.5
01-11-2011,JUB,199
01-11-2011,KNRE,11.7
01-11-2011,SLAM,71.5
01-11-2011,OCH,6
01-11-2011,CARB,147
01-11-2011,EABL,208
01-11-2011,ORCH,3
01-11-2011,MSC,10.2
01-11-2011,UNGA,11
01-12-2011,EGAD,53
01-12-2011,KUKZ,82.5
01-12-2011,KAPC,130
01-12-2011,LIMT,300
01-12-2011,SASN,12.75
01-12-2011,WTK,213
01-12-2011,CGEN,48
01-12-2011,ABSA,65
01-12-2011,COOP,20.5
01-12-2011,DTK,144
01-12-2011,EQTY,28.25
01-12-2011,HFCK,26.85
01-12-2011,KCB,23.25
01-12-2011,NBK,41
01-12-2011,NCBA,49
01-12-2011,SBIC,82.5
01-12-2011,SCBK,271.5
01-12-2011,EVRD,3
01-12-2011,XPRS,8.5
01-12-2011,KQ,46.75
01-12-2011,NMG,170
01-12-2011,SMER,7.15
01-12-2011,SGL,43.5
01-12-2011,TPSE,66
01-12-2011,UCHM,14.5
01-12-2011,SCAN,64
01-12-2011,ARM,185
01-12-2011,BAMB,194
01-12-2011,CRWN,35
01-12-2011,CABL,16.05
01-12-2011,PORT,86
01-12-2011,KENO,10.15
01-12-2011,KEGN,17
01-12-2011,KPLC-P4,7.65
01-12-2011,KPLC-P7,5.5
01-12-2011,KPLC,23.5
01-12-2011,TOTL,29.25
01-12-2011,JUB,199
01-12-2011,KNRE,11.65
01-12-2011,SLAM,72
01-12-2011,OCH,6
01-12-2011,CARB,153
01-12-2011,EABL,208
01-12-2011,ORCH,3
01-12-2011,MSC,9.95
01-12-2011,UNGA,11.25
01-13-2011,EGAD,53.5
01-13-2011,KUKZ,83
01-13-2011,KAPC,130
01-13-2011,LIMT,300
01-13-2011,SASN,12.95
01-13-2011,WTK,206
01-13-2011,CGEN,48
01-13-2011,ABSA,64.5
01-13-2011,COOP,20
01-13-2011,DTK,144
01-13-2011,EQTY,28.75
01-13-2011,HFCK,26.95
01-13-2011,KCB,23.5
01-13-2011,NBK,42
01-13-2011,NCBA,49
01-13-2011,SBIC,82.5
01-13-2011,SCBK,271.25
01-13-2011,EVRD,2.95
01-13-2011,XPRS,8.25
01-13-2011,KQ,46.75
01-13-2011,NMG,174
01-13-2011,SMER,7
01-13-2011,SGL,42.75
01-13-2011,TPSE,65
01-13-2011,UCHM,14.5
01-13-2011,SCAN,64.5
01-13-2011,ARM,184
01-13-2011,BAMB,196
01-13-2011,CRWN,32.5
01-13-2011,CABL,15.65
01-13-2011,PORT,87
01-13-2011,KENO,10.2
01-13-2011,KEGN,17
01-13-2011,KPLC-P4,7.65
01-13-2011,KPLC-P7,5.5
01-13-2011,KPLC,23.75
01-13-2011,TOTL,29.25
01-13-2011,JUB,198
01-13-2011,KNRE,11.4
01-13-2011,SLAM,72
01-13-2011,OCH,6
01-13-2011,CARB,153
01-13-2011,EABL,210
01-13-2011,ORCH,3
01-13-2011,MSC,9.95
01-13-2011,UNGA,11.25
01-14-2011,EGAD,55
01-14-2011,KUKZ,82.5
01-14-2011,KAPC,130
01-14-2011,LIMT,300
01-14-2011,SASN,12.95
01-14-2011,WTK,206
01-14-2011,CGEN,48
01-14-2011,ABSA,64.5
01-14-2011,COOP,20.25
01-14-2011,DTK,145
01-14-2011,EQTY,28.5
01-14-2011,HFCK,27.1
01-14-2011,KCB,23.25
01-14-2011,NBK,42
01-14-2011,NCBA,49.25
01-14-2011,SBIC,83
01-14-2011,SCBK,272.5
01-14-2011,EVRD,2.9
01-14-2011,XPRS,8.25
01-14-2011,KQ,46.25
01-14-2011,NMG,171
01-14-2011,SMER,7
01-14-2011,SGL,43.75
01-14-2011,TPSE,66
01-14-2011,UCHM,14.5
01-14-2011,SCAN,65
01-14-2011,ARM,183
01-14-2011,BAMB,200
01-14-2011,CRWN,32
01-14-2011,CABL,15.95
01-14-2011,PORT,88
01-14-2011,KENO,10.2
01-14-2011,KEGN,16.9
01-14-2011,KPLC-P4,7.65
01-14-2011,KPLC-P7,5.5
01-14-2011,KPLC,23.75
01-14-2011,TOTL,29.25
01-14-2011,JUB,198
01-14-2011,KNRE,11.3
01-14-2011,SLAM,72
01-14-2011,OCH,5.95
01-14-2011,CARB,153
01-14-2011,EABL,211
01-14-2011,ORCH,3
01-14-2011,MSC,10
01-14-2011,UNGA,11.4
01-17-2011,EGAD,55
01-17-2011,KUKZ,79.5
01-17-2011,KAPC,130
01-17-2011,LIMT,300
01-17-2011,SASN,13.05
01-17-2011,WTK,206
01-17-2011,CGEN,48
01-17-2011,ABSA,64.5
01-17-2011,COOP,20.25
01-17-2011,DTK,146
01-17-2011,EQTY,29.25
01-17-2011,HFCK,27.5
01-17-2011,KCB,23.75
01-17-2011,NBK,43
01-17-2011,NCBA,49.25
01-17-2011,SBIC,83
01-17-2011,SCBK,270.5
01-17-2011,EVRD,2.9
01-17-2011,XPRS,8.25
01-17-2011,KQ,46
01-17-2011,NMG,171
01-17-2011,SMER,6.5
01-17-2011,SGL,46.5
01-17-2011,TPSE,66
01-17-2011,UCHM,14.5
01-17-2011,SCAN,64.5
01-17-2011,ARM,184
01-17-2011,BAMB,200
01-17-2011,CRWN,32.5
01-17-2011,CABL,16
01-17-2011,PORT,88.5
01-17-2011,KENO,10.2
01-17-2011,KEGN,16.9
01-17-2011,KPLC-P4,7.65
01-17-2011,KPLC-P7,5.5
01-17-2011,KPLC,23.75
01-17-2011,TOTL,29.25
01-17-2011,JUB,199
01-17-2011,KNRE,11.05
01-17-2011,SLAM,72
01-17-2011,OCH,6
01-17-2011,CARB,153
01-17-2011,EABL,210
01-17-2011,ORCH,3
01-17-2011,MSC,9.95
01-17-2011,UNGA,11.4
01-18-2011,EGAD,53
01-18-2011,KUKZ,77.5
01-18-2011,KAPC,130
01-18-2011,LIMT,300
01-18-2011,SASN,13
01-18-2011,WTK,200
01-18-2011,CGEN,48
01-18-2011,ABSA,64
01-18-2011,COOP,20.25
01-18-2011,DTK,145
01-18-2011,EQTY,29.75
01-18-2011,HFCK,27.9
01-18-2011,KCB,23.75
01-18-2011,NBK,44.5
01-18-2011,NCBA,49.25
01-18-2011,SBIC,83
01-18-2011,SCBK,270.25
01-18-2011,EVRD,2.9
01-18-2011,XPRS,8.5
01-18-2011,KQ,46
01-18-2011,NMG,173
01-18-2011,SMER,6.4
01-18-2011,SGL,45.25
01-18-2011,TPSE,66
01-18-2011,UCHM,14.5
01-18-2011,SCAN,65
01-18-2011,ARM,189
01-18-2011,BAMB,200
01-18-2011,CRWN,32.5
01-18-2011,CABL,16
01-18-2011,PORT,94
01-18-2011,KENO,10.1
01-18-2011,KEGN,16.4
01-18-2011,KPLC-P4,7.65
01-18-2011,KPLC-P7,5.5
01-18-2011,KPLC,23.5
01-18-2011,TOTL,29.25
01-18-2011,JUB,204
01-18-2011,KNRE,11.1
01-18-2011,SLAM,71.5
01-18-2011,OCH,6
01-18-2011,CARB,152
01-18-2011,EABL,211
01-18-2011,ORCH,3
01-18-2011,MSC,9.95
01-18-2011,UNGA,11.35
01-19-2011,EGAD,52.5
01-19-2011,KUKZ,80
01-19-2011,KAPC,130
01-19-2011,LIMT,300
01-19-2011,SASN,13.1
01-19-2011,WTK,200
01-19-2011,CGEN,48
01-19-2011,ABSA,64
01-19-2011,COOP,20.25
01-19-2011,DTK,149
01-19-2011,EQTY,29.75
01-19-2011,HFCK,28.2
01-19-2011,KCB,23.75
01-19-2011,NBK,45.25
01-19-2011,NCBA,49.25
01-19-2011,SBIC,83
01-19-2011,SCBK,271
01-19-2011,EVRD,2.9
01-19-2011,XPRS,8.65
01-19-2011,KQ,46
01-19-2011,NMG,172
01-19-2011,SMER,6.3
01-19-2011,SGL,43
01-19-2011,TPSE,61
01-19-2011,UCHM,14.5
01-19-2011,SCAN,65.5
01-19-2011,ARM,191
01-19-2011,BAMB,200
01-19-2011,CRWN,32.5
01-19-2011,CABL,16.1
01-19-2011,PORT,95.5
01-19-2011,KENO,10
01-19-2011,KEGN,16.5
01-19-2011,KPLC-P4,7.65
01-19-2011,KPLC-P7,5.5
01-19-2011,KPLC,23
01-19-2011,TOTL,29.5
01-19-2011,JUB,201
01-19-2011,KNRE,11.15
01-19-2011,SLAM,69
01-19-2011,OCH,5.6
01-19-2011,CARB,154
01-19-2011,EABL,211
01-19-2011,ORCH,3
01-19-2011,MSC,9.95
01-19-2011,UNGA,10.95
01-20-2011,EGAD,53.5
01-20-2011,KUKZ,80
01-20-2011,KAPC,125
01-20-2011,LIMT,300
01-20-2011,SASN,12.75
01-20-2011,WTK,200
01-20-2011,CGEN,48
01-20-2011,ABSA,63.5
01-20-2011,COOP,20.25
01-20-2011,DTK,147
01-20-2011,EQTY,29.75
01-20-2011,HFCK,28.35
01-20-2011,KCB,23.75
01-20-2011,NBK,45.75
01-20-2011,NCBA,49.75
01-20-2011,SBIC,78
01-20-2011,SCBK,272.25
01-20-2011,EVRD,2.85
01-20-2011,XPRS,8.95
01-20-2011,KQ,46
01-20-2011,NMG,171
01-20-2011,SMER,6.2
01-20-2011,SGL,43.5
01-20-2011,TPSE,64.5
01-20-2011,UCHM,14.5
01-20-2011,SCAN,65.5
01-20-2011,ARM,185
01-20-2011,BAMB,201
01-20-2011,CRWN,32.5
01-20-2011,CABL,16
01-20-2011,PORT,98
01-20-2011,KENO,9.95
01-20-2011,KEGN,16.4
01-20-2011,KPLC-P4,7.65
01-20-2011,KPLC-P7,5.5
01-20-2011,KPLC,23
01-20-2011,TOTL,29.25
01-20-2011,JUB,193
01-20-2011,KNRE,11.1
01-20-2011,SLAM,67
01-20-2011,OCH,5.65
01-20-2011,CARB,150
01-20-2011,EABL,210
01-20-2011,ORCH,3
01-20-2011,MSC,9.85
01-20-2011,UNGA,10.6
01-21-2011,EGAD,53.5
01-21-2011,KUKZ,82
01-21-2011,KAPC,125
01-21-2011,LIMT,300
01-21-2011,SASN,12.65
01-21-2011,WTK,200
01-21-2011,CGEN,48
01-21-2011,ABSA,64
01-21-2011,COOP,20.25
01-21-2011,DTK,147
01-21-2011,EQTY,29.5
01-21-2011,HFCK,28.6
01-21-2011,KCB,23.75
01-21-2011,NBK,46.5
01-21-2011,NCBA,50.5
01-21-2011,SBIC,78
01-21-2011,SCBK,271.75
01-21-2011,EVRD,2.85
01-21-2011,XPRS,8.25
01-21-2011,KQ,46
01-21-2011,NMG,170
01-21-2011,SMER,6.25
01-21-2011,SGL,42.25
01-21-2011,TPSE,64
01-21-2011,UCHM,14.5
01-21-2011,SCAN,66.5
01-21-2011,ARM,186
01-21-2011,BAMB,204
01-21-2011,CRWN,32.5
01-21-2011,CABL,16.05
01-21-2011,PORT,105
01-21-2011,KENO,9.95
01-21-2011,KEGN,16.35
01-21-2011,KPLC-P4,7.65
01-21-2011,KPLC-P7,5.5
01-21-2011,KPLC,23
01-21-2011,TOTL,29
01-21-2011,JUB,200
01-21-2011,KNRE,11.1
01-21-2011,SLAM,67
01-21-2011,OCH,5.65
01-21-2011,CARB,150
01-21-2011,EABL,209
01-21-2011,ORCH,3
01-21-2011,MSC,9.8
01-21-2011,UNGA,10.65
01-24-2011,EGAD,57
01-24-2011,KUKZ,84
01-24-2011,KAPC,125
01-24-2011,LIMT,300
01-24-2011,SASN,12.5
01-24-2011,WTK,195
01-24-2011,CGEN,48
01-24-2011,ABSA,63.5
01-24-2011,COOP,20.25
01-24-2011,DTK,147
01-24-2011,EQTY,29.5
01-24-2011,HFCK,28.55
01-24-2011,KCB,23.5
01-24-2011,NBK,46.5
01-24-2011,NCBA,50.5
01-24-2011,SBIC,76.5
01-24-2011,SCBK,271.75
01-24-2011,EVRD,2.85
01-24-2011,XPRS,8.25
01-24-2011,KQ,46
01-24-2011,NMG,170
01-24-2011,SMER,6.8
01-24-2011,SGL,42.25
01-24-2011,TPSE,65
01-24-2011,UCHM,14.5
01-24-2011,SCAN,65.5
01-24-2011,ARM,187
01-24-2011,BAMB,204
01-24-2011,CRWN,32
01-24-2011,CABL,16.05
01-24-2011,PORT,106
01-24-2011,KENO,9.9
01-24-2011,KEGN,16.3
01-24-2011,KPLC-P4,7.65
01-24-2011,KPLC-P7,5.5
01-24-2011,KPLC,22
01-24-2011,TOTL,28.75
01-24-2011,JUB,197
01-24-2011,KNRE,11.15
01-24-2011,SLAM,67
01-24-2011,OCH,5.65
01-24-2011,CARB,150
01-24-2011,EABL,208
01-24-2011,ORCH,3
01-24-2011,MSC,9.8
01-24-2011,UNGA,10.85
01-25-2011,EGAD,57
01-25-2011,KUKZ,84
01-25-2011,KAPC,130
01-25-2011,LIMT,300
01-25-2011,SASN,12.65
01-25-2011,WTK,200
01-25-2011,CGEN,50
01-25-2011,ABSA,63.5
01-25-2011,COOP,20.25
01-25-2011,DTK,147
01-25-2011,EQTY,29.5
01-25-2011,HFCK,28.95
01-25-2011,KCB,23.75
01-25-2011,NBK,46.75
01-25-2011,NCBA,50.5
01-25-2011,SBIC,77.5
01-25-2011,SCBK,271.75
01-25-2011,EVRD,2.75
01-25-2011,XPRS,8.05
01-25-2011,KQ,46
01-25-2011,NMG,171
01-25-2011,SMER,6.8
01-25-2011,SGL,42.5
01-25-2011,TPSE,64.5
01-25-2011,UCHM,14.5
01-25-2011,SCAN,64.5
01-25-2011,ARM,185
01-25-2011,BAMB,203
01-25-2011,CRWN,32.5
01-25-2011,CABL,16
01-25-2011,PORT,108
01-25-2011,KENO,9.9
01-25-2011,KEGN,16.3
01-25-2011,KPLC-P4,7.65
01-25-2011,KPLC-P7,5.5
01-25-2011,KPLC,22.5
01-25-2011,TOTL,29
01-25-2011,JUB,191
01-25-2011,KNRE,11.15
01-25-2011,SLAM,63.5
01-25-2011,OCH,5.7
01-25-2011,CARB,149
01-25-2011,EABL,207
01-25-2011,ORCH,3
01-25-2011,MSC,9.8
01-25-2011,UNGA,11.05
01-26-2011,EGAD,57
01-26-2011,KUKZ,83
01-26-2011,KAPC,130
01-26-2011,LIMT,300
01-26-2011,SASN,12.7
01-26-2011,WTK,220
01-26-2011,CGEN,50
01-26-2011,ABSA,63.5
01-26-2011,COOP,20.5
01-26-2011,DTK,148
01-26-2011,EQTY,29.25
01-26-2011,HFCK,28.05
01-26-2011,KCB,23.75
01-26-2011,NBK,46.5
01-26-2011,NCBA,51
01-26-2011,SBIC,79.5
01-26-2011,SCBK,271
01-26-2011,EVRD,2.65
01-26-2011,XPRS,8
01-26-2011,KQ,46.25
01-26-2011,NMG,171
01-26-2011,SMER,6.4
01-26-2011,SGL,43
01-26-2011,TPSE,64
01-26-2011,UCHM,14.5
01-26-2011,SCAN,64
01-26-2011,ARM,193
01-26-2011,BAMB,203
01-26-2011,CRWN,32.5
01-26-2011,CABL,16
01-26-2011,PORT,110
01-26-2011,KENO,9.95
01-26-2011,KEGN,16.45
01-26-2011,KPLC-P4,7.65
01-26-2011,KPLC-P7,5.5
01-26-2011,KPLC,22.75
01-26-2011,TOTL,28.75
01-26-2011,JUB,191
01-26-2011,KNRE,11.15
01-26-2011,SLAM,63.5
01-26-2011,OCH,5.75
01-26-2011,CARB,150
01-26-2011,EABL,206
01-26-2011,ORCH,3
01-26-2011,MSC,9.8
01-26-2011,UNGA,11.1
01-27-2011,EGAD,57
01-27-2011,KUKZ,83
01-27-2011,KAPC,130
01-27-2011,LIMT,305
01-27-2011,SASN,12.7
01-27-2011,WTK,220
01-27-2011,CGEN,50
01-27-2011,ABSA,63.5
01-27-2011,COOP,20.25
01-27-2011,DTK,148
01-27-2011,EQTY,29
01-27-2011,HFCK,27.45
01-27-2011,KCB,23.75
01-27-2011,NBK,44.75
01-27-2011,NCBA,51
01-27-2011,SBIC,79.5
01-27-2011,SCBK,272
01-27-2011,EVRD,2.85
01-27-2011,XPRS,8.25
01-27-2011,KQ,46
01-27-2011,NMG,174
01-27-2011,SMER,6.4
01-27-2011,SGL,43
01-27-2011,TPSE,66.5
01-27-2011,UCHM,14.5
01-27-2011,SCAN,64
01-27-2011,ARM,192
01-27-2011,BAMB,203
01-27-2011,CRWN,33
01-27-2011,CABL,16.1
01-27-2011,PORT,110
01-27-2011,KENO,10
01-27-2011,KEGN,16.5
01-27-2011,KPLC-P4,7.65
01-27-2011,KPLC-P7,5.5
01-27-2011,KPLC,23.5
01-27-2011,TOTL,28.75
01-27-2011,JUB,196
01-27-2011,KNRE,11.35
01-27-2011,SLAM,63
01-27-2011,OCH,5.85
01-27-2011,CARB,150
01-27-2011,EABL,202
01-27-2011,ORCH,3
01-27-2011,MSC,9.75
01-27-2011,UNGA,11.1
01-28-2011,EGAD,57
01-28-2011,KUKZ,78
01-28-2011,KAPC,130
01-28-2011,LIMT,305
01-28-2011,SASN,12.7
01-28-2011,WTK,200
01-28-2011,CGEN,50.5
01-28-2011,ABSA,63.5
01-28-2011,COOP,20.25
01-28-2011,DTK,147
01-28-2011,EQTY,29
01-28-2011,HFCK,27.6
01-28-2011,KCB,23.25
01-28-2011,NBK,45
01-28-2011,NCBA,51
01-28-2011,SBIC,80
01-28-2011,SCBK,271
01-28-2011,EVRD,2.8
01-28-2011,XPRS,7.8
01-28-2011,KQ,45.75
01-28-2011,NMG,171
01-28-2011,SMER,6.3
01-28-2011,SGL,42
01-28-2011,TPSE,66
01-28-2011,UCHM,14.5
01-28-2011,SCAN,64
01-28-2011,ARM,186
01-28-2011,BAMB,205
01-28-2011,CRWN,34.5
01-28-2011,CABL,16.15
01-28-2011,PORT,109
01-28-2011,KENO,10
01-28-2011,KEGN,16.55
01-28-2011,KPLC-P4,7.65
01-28-2011,KPLC-P7,5.5
01-28-2011,KPLC,23.75
01-28-2011,TOTL,28.75
01-28-2011,JUB,197
01-28-2011,KNRE,11.4
01-28-2011,SLAM,63
01-28-2011,OCH,5.75
01-28-2011,CARB,153
01-28-2011,EABL,193
01-28-2011,ORCH,3
01-28-2011,MSC,9.75
01-28-2011,UNGA,11.2
01-31-2011,EGAD,57
01-31-2011,KUKZ,81
01-31-2011,KAPC,130
01-31-2011,LIMT,305
01-31-2011,SASN,12.9
01-31-2011,WTK,200
01-31-2011,CGEN,54
01-31-2011,ABSA,63
01-31-2011,COOP,20.25
01-31-2011,DTK,145
01-31-2011,EQTY,29
01-31-2011,HFCK,27.25
01-31-2011,KCB,23
01-31-2011,NBK,45.5
01-31-2011,NCBA,50.5
01-31-2011,SBIC,80.5
01-31-2011,SCBK,271.25
01-31-2011,EVRD,2.75
01-31-2011,XPRS,8.25
01-31-2011,KQ,45.75
01-31-2011,NMG,171
01-31-2011,SMER,6.4
01-31-2011,SGL,42.25
01-31-2011,TPSE,65
